"1151","1555  - 1565  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1555 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.307335,33.761482","142818825","R"
"1152","1988  - 1997  MT SHASTA DR , Los Angeles, CA, 90732","Match","Non_Exact","1988 MOUNT SHASTA DR, SAN PEDRO, CA, 90732","-118.30384,33.763123","141688951","R"
"1150","1529  - 1541  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1529 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30711,33.761482","142818825","R"
"1138","25324  - 25324  MCCOY AVE , Los Angeles, CA, 90710","Match","Non_Exact","25324 MCCOY AVE, HARBOR CITY, CA, 90710","-118.28986,33.79496","642861292","R"
"1137","25420  - 25420  DODGE AVE , Los Angeles, CA, 90710","Match","Non_Exact","25420 DODGE AVE, HARBOR CITY, CA, 90710","-118.28892,33.79357","142452155","R"
"1139","1116  - 1116  D ST , Los Angeles, CA, 90744","No_Match"
"1134","975  - 975  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","975 BAYCREST LN, HARBOR CITY, CA, 90710","-118.292145,33.794144","638700377","L"
"1133","979  - 979  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","979 BAYCREST LN, HARBOR CITY, CA, 90710","-118.29217,33.794144","638700377","L"
"1136","25277  - 25277  PINE CREEK LANE , Los Angeles, CA, 90744","Match","Non_Exact","25277 PINE CREEK LN, WILMINGTON, CA, 90744","-118.28518,33.791855","639058482","R"
"1135","977  - 977  BAYCREST LANE , Los Angeles, CA, 90710","Match","Non_Exact","977 BAYCREST LN, HARBOR CITY, CA, 90710","-118.29215,33.794144","638700377","L"
"370","12039  - 12039  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"371","12031  - 12031  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"372","20245  - 20245  JUBILEE WAY , Los Angeles, CA, 91326","No_Match"
"373","20278  - 20278  JUBILEE WAY , Los Angeles, CA, 91326","No_Match"
"379","11229  - 11235  PASEO DORADO  , Los Angeles, CA, 91326","No_Match"
"378","11504  - 11504  GHIBERTI WAY , Los Angeles, CA, 91326","Match","Non_Exact","11504 GHIBERTI WAY, NORTHRIDGE, CA, 91326","-118.57235,34.280277","241190457","R"
"375","20425  - 20425  SORRENTO LANE , Los Angeles, CA, 91326","Match","Non_Exact","20425 SORRENTO LN, NORTHRIDGE, CA, 91326","-118.58722,34.280384","638619900","L"
"374","20262  - 20262  SORRENTO LANE , Los Angeles, CA, 91326","Match","Non_Exact","20262 SORRENTO LN, NORTHRIDGE, CA, 91326","-118.581825,34.277042","241115055","L"
"377","20443  - 20443  AURORA ST , Los Angeles, CA, 90012","No_Match"
"376","20443  - 20443  AURORA ST , Los Angeles, CA, 90012","No_Match"
"1140","1015  - 1015  E ST , Los Angeles, CA, 90744","Tie"
"1141","2185  - 2199  MT SHASTA DR , Los Angeles, CA, 90732","Match","Non_Exact","2185 MOUNT SHASTA DR, SAN PEDRO, CA, 90732","-118.304825,33.765892","241236749","L"
"1142","1650  - 1662  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1650 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.3083,33.7623","142818832","L"
"1143","1636  - 1648  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1636 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30828,33.762127","142818831","L"
"1169","1326  - 1326  PARK WESTERN DR , Los Angeles, CA, 90732","No_Match"
"1168","1250  - 1250  PARK WESTERN DR , Los Angeles, CA, 90732","Tie"
"1167","1252  - 1252  PARK WESTERN DR , Los Angeles, CA, 90732","Tie"
"1166","1306  - 1306  PARK WESTERN DR , Los Angeles, CA, 90732","No_Match"
"361","20725  - 20725  SESNON BLVD , Los Angeles, CA, 91326","No_Match"
"362","20704  - 20704  WALNUT CIR , Los Angeles, CA, 91326","No_Match"
"360","20708  - 20708  WALNUT CIR , Los Angeles, CA, 91326","No_Match"
"366","11941  - 11941  MIRABEL WAY , Los Angeles, CA, 91326","No_Match"
"365","11951  - 11951  MIRABEL WAY , Los Angeles, CA, 91326","No_Match"
"364","11939  - 11939  MIRABEL WAY , Los Angeles, CA, 91326","No_Match"
"363","11945  - 11945  MIRABEL WAY , Los Angeles, CA, 91326","No_Match"
"369","12035  - 12035  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"368","12039  - 12039  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"367","12039  - 12039  RICASOLI WAY , Los Angeles, CA, 91326","No_Match"
"1171","1318  - 1318  PARK WESTERN DR , Los Angeles, CA, 90732","No_Match"
"1172","1331  - 1331  CAPITOL DR , Los Angeles, CA, 90732","No_Match"
"1170","1314  - 1314  PARK WESTERN DR , Los Angeles, CA, 90732","No_Match"
"1175","1321  - 1321  CAPITOL DR , Los Angeles, CA, 90732","No_Match"
"1176","521  - 521  GRAND AVE , Los Angeles, CA, 90731","No_Match"
"1173","1322  - 1322  PARK WESTERN DR , Los Angeles, CA, 90732","No_Match"
"1174","1311  - 1311  CAPITOL DR , Los Angeles, CA, 90732","No_Match"
"1156","1806  - 1814  MT SHASTA DR , Los Angeles, CA, 90732","Match","Non_Exact","1806 MOUNT SHASTA DR, SAN PEDRO, CA, 90732","-118.305466,33.760906","142770069","R"
"1155","1354  - 1364  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1354 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30469,33.761604","142770073","L"
"1158","1524  - 1540  DALMATIA DR , Los Angeles, CA, 90732","Match","Non_Exact","1524 DALMATIA DR, SAN PEDRO, CA, 90732","-118.306564,33.76426","141688948","L"
"1157","1274  - 1294  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1274 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30396,33.761635","142770071","L"
"1159","1140  - 1154  MT SHASTA DR , Los Angeles, CA, 90732","No_Match"
"350","11026  - 11026  BENJAMIN LANE , Los Angeles, CA, 91344","No_Match"
"351","16322  - 16322  BENJAMIN CT , Los Angeles, CA, 91344","No_Match"
"353","16318  - 16318  BENJAMIN CT , Los Angeles, CA, 91344","No_Match"
"352","16326  - 16326  BENJAMIN CT , Los Angeles, CA, 91344","No_Match"
"355","17151  - 17151  ROSCOE BLVD , Los Angeles, CA, 91325","Match","Non_Exact","17151 ROSCOE BLVD, SHERWOOD FOREST, CA, 91325","-118.50677,34.221157","641535136","R"
"354","16314  - 16314  BENJAMIN CT , Los Angeles, CA, 91344","No_Match"
"357","20725  - 20725  SESNON BLVD , Los Angeles, CA, 91326","No_Match"
"356","20725  - 20725  SESNON BLVD , Los Angeles, CA, 91326","No_Match"
"359","20700  - 20700  WALNUT CIR , Los Angeles, CA, 91326","No_Match"
"358","20725  - 20725  SESNON BLVD , Los Angeles, CA, 91326","No_Match"
"1160","1336  - 1344  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1336 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.3045,33.76162","142770073","L"
"1161","1300  - 1314  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1300 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30414,33.761635","142770071","L"
"1162","1346  - 1352  STONEWOOD CT , Los Angeles, CA, 90732","Match","Non_Exact","1346 STONEWOOD CT, SAN PEDRO, CA, 90732","-118.30457,33.761616","142770073","L"
"1163","1436  - 1436  BRETT PL , Los Angeles, CA, 90732","Match","Non_Exact","1436 BRETT PL, SAN PEDRO, CA, 90732","-118.30759,33.756676","641503670","R"
"1164","1248  - 1248  PARK WESTERN DR , Los Angeles, CA, 90732","Tie"
"1165","1246  - 1246  PARK WESTERN DR , Los Angeles, CA, 90732","Tie"
"806","5456 1/2 - 5456 1/2 VILLAGE GREEN  , Los Angeles, CA, 0","No_Match"
"807","5456 1/2 - 5456 1/2 VILLAGE GREEN  , Los Angeles, CA, NA","No_Match"
"804","2086  - 2086  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2086 RIDGE DR, LOS ANGELES, CA, 90049","-118.48338,34.107365","141557160","R"
"805","2202  - 2202  CANYONBACK ROAD , Los Angeles, CA, 90049","Match","Exact","2202 CANYONBACK RD, LOS ANGELES, CA, 90049","-118.494484,34.1064","642190853","R"
"802","2175  - 2175  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2175 RIDGE DR, LOS ANGELES, CA, 90049","-118.48557,34.107418","141557157","L"
"803","2084  - 2084  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2084 RIDGE DR, LOS ANGELES, CA, 90049","-118.483376,34.10736","141557160","R"
"800","2125  - 2125  RIDGE DR , Los Angeles, CA, 90049","Match","Exact","2125 RIDGE DR, LOS ANGELES, CA, 90049","-118.48404,34.107582","141557159","L"
"801","12420  - 12420  RIDGE ROAD , Los Angeles, CA, 90049","Match","Exact","12420 RIDGE RD, LOS ANGELES, CA, 90049","-118.48605,34.107323","141557158","L"
"159","13109  - 13109  VICTORY BLVD , Los Angeles, CA, 91401","Match","Non_Exact","13109 VICTORY BLVD, VAN NUYS, CA, 91401","-118.41849,34.18668","141563038","R"
"158","13113  - 13113  VICTORY BLVD , Los Angeles, CA, 91401","Match","Non_Exact","13113 VICTORY BLVD, VAN NUYS, CA, 91401","-118.41861,34.18668","141563038","R"
"157","11051  - 11051  ARMINTA ST , Los Angeles, CA, 91352","Match","Non_Exact","11051 ARMINTA ST, SUN VALLEY, CA, 91352","-118.371605,34.213886","640421842","R"
"156","7826  - 7826  LAUREL CANYON BLVD , Los Angeles, CA, 91605","Match","Non_Exact","7826 LAUREL CANYON BLVD, NORTH HOLLYWOOD, CA, 91605","-118.396515,34.212654","141553052","R"
"155","7736  - 7738  NAGLE AVE , Los Angeles, CA, 91605","Match","Non_Exact","7736 NAGLE AVE, NORTH HOLLYWOOD, CA, 91605","-118.423744,34.211266","141552374","R"
"154","4600  - 4600  ENCINO AVE , Los Angeles, CA, 91316","Match","Non_Exact","4600 ENCINO AVE, VAN NUYS, CA, 91316","-118.51339,34.153744","624092527","R"
"152","4557  - 4557  HASKELL AVE , Los Angeles, CA, 91436","Match","Non_Exact","4557 HASKELL AVE, VAN NUYS, CA, 91436","-118.47419,34.15395","141560513","L"
"601","131  - 131  GALLEON ST , Los Angeles, CA, 90292","No_Match"
"153","17328  - 17328  RANCHO ST , Los Angeles, CA, 91316","Match","Non_Exact","17328 RANCHO ST, VAN NUYS, CA, 91316","-118.51051,34.15638","142048042","L"
"600","28  - 28  DRIFTWOOD ST , Los Angeles, CA, 90292","Match","Non_Exact","DRIFTWOOD ST, MARINA DEL REY, CA, 90292","-118.4645,33.97727","141576811","R"
"150","3970  - 3970  MURIETTA AVE , Los Angeles, CA, 91423","Match","Non_Exact","3970 MURIETTA AVE, VAN NUYS, CA, 91423","-118.4347,34.143353","141562555","R"
"151","15234  - 15234  DICKENS ST , Los Angeles, CA, 91403","Match","Non_Exact","15234 DICKENS ST, VAN NUYS, CA, 91403","-118.464714,34.152317","638360886","L"
"609","3852  - 3852  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3852 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.460884,33.976856","141576826","L"
"608","3872  - 3872  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3872 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.460815,33.976772","141576826","L"
"607","3552  - 3552  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3552 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.461945,33.978313","141576826","L"
"606","3532  - 3532  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3532 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46198,33.97842","141576826","L"
"605","3772  - 3772  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3772 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46119,33.977245","141576826","L"
"604","3862  - 3862  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3862 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46085,33.976818","141576826","L"
"603","32  - 32  GALLEON ST , Los Angeles, CA, 90292","Match","Non_Exact","GALLEON ST, MARINA DEL REY, CA, 90292","-118.46315,33.97569","141576855","R"
"602","32  - 32  GALLEON ST , Los Angeles, CA, 90292","Match","Non_Exact","GALLEON ST, MARINA DL REY, CA, 90292","-118.46315,33.97569","141576855","R"
"202","11808  - 11808  RIVERSIDE DR , Los Angeles, CA, 91607","Match","Non_Exact","11808 RIVERSIDE DR, VALLEY VILLAGE, CA, 91607","-118.390274,34.15762","141564749","L"
"203","4407  - 4407  MORSE AVE , Los Angeles, CA, 91604","Match","Non_Exact","4407 MORSE AVE, NORTH HOLLYWOOD, CA, 91604","-118.41603,34.150604","141563677","L"
"204","4660  - 4660  COLDWATER CANYON AVE , Los Angeles, CA, 91604","Match","Non_Exact","4660 COLDWATER CANYON AVE, NORTH HOLLYWOOD, CA, 91604","-118.41377,34.15524","142042243","R"
"205","4435  - 4435  COLFAX AVE , Los Angeles, CA, 91607","No_Match"
"200","4808  - 4808  BEN AVE , Los Angeles, CA, 91607","Match","Non_Exact","4808 BEN AVE, VALLEY VILLAGE, CA, 91607","-118.394264,34.157883","141564726","R"
"201","11941  - 11955  KLING ST , Los Angeles, CA, 91607","Match","Non_Exact","11941 KLING ST, VALLEY VILLAGE, CA, 91607","-118.39332,34.15581","141564753","R"
"169","NA  - NA    , Los Angeles, CA, NA","No_Match"
"206","11580  - 11580  LEMP CT , Los Angeles, CA, 91602","No_Match"
"166","13563  - 13563  VALERIO ST , Los Angeles, CA, 91405","Match","Non_Exact","13563 VALERIO ST, VAN NUYS, CA, 91405","-118.42889,34.204823","141550485","R"
"207","11571  - 11571  LEMP CT , Los Angeles, CA, 91602","No_Match"
"165","13563  - 13563  VALERIO ST , Los Angeles, CA, 91405","Match","Non_Exact","13563 VALERIO ST, VAN NUYS, CA, 91405","-118.42889,34.204823","141550485","R"
"208","11574  - 11574  LEMP CT , Los Angeles, CA, 91602","No_Match"
"168","6301  - 6301  COLDWATER CANYON AVE , Los Angeles, CA, 91606","Match","Non_Exact","6301 COLDWATER CANYON AVE, NORTH HOLLYWOOD, CA, 91606","-118.413795,34.18503","141563061","L"
"209","11575  - 11575  LEMP CT , Los Angeles, CA, 91602","No_Match"
"167","13565  - 13565  VALERIO ST , Los Angeles, CA, 91405","Match","Non_Exact","13565 VALERIO ST, VAN NUYS, CA, 91405","-118.428894,34.204823","141550485","R"
"161","13105  - 13105  VICTORY BLVD , Los Angeles, CA, 91401","Match","Non_Exact","13105 VICTORY BLVD, VAN NUYS, CA, 91401","-118.418365,34.18668","141563038","R"
"409","10851  - 10851  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"162","13103  - 13103  VICTORY BLVD , Los Angeles, CA, 91401","Match","Non_Exact","13103 VICTORY BLVD, VAN NUYS, CA, 91401","-118.418304,34.18668","141563038","R"
"408","22015  - 22015  TULSA ST , Los Angeles, CA, 91311","Match","Non_Exact","22015 TULSA ST, CHATSWORTH, CA, 91311","-118.60656,34.26626","141803969","R"
"163","13565  - 13565  VALERIO ST , Los Angeles, CA, 91405","Match","Non_Exact","13565 VALERIO ST, VAN NUYS, CA, 91405","-118.428894,34.204823","141550485","R"
"164","13607  - 13607  VALERIO ST , Los Angeles, CA, 91405","Match","Non_Exact","13607 VALERIO ST, VAN NUYS, CA, 91405","-118.42937,34.204826","141550478","R"
"405","10871  - 10871  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"404","10883  - 10883  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"407","22046  - 22046  CALLE MILAGROS  , Los Angeles, CA, 91311","Match","Non_Exact","22046 CLL MILAGROS, CHATSWORTH, CA, 91311","-118.60691,34.268505","141531663","R"
"160","13107  - 13107  VICTORY BLVD , Los Angeles, CA, 91401","Match","Non_Exact","13107 VICTORY BLVD, VAN NUYS, CA, 91401","-118.41843,34.18668","141563038","R"
"406","10877  - 10877  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"401","10859  - 10859  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"400","22046  - 22046  CALLE MILAGOS  , Los Angeles, CA, 91311","No_Match"
"403","22010  - 22010  CALLE MILAGROS  , Los Angeles, CA, 91311","Match","Non_Exact","22010 CLL MILAGROS, CHATSWORTH, CA, 91311","-118.60664,34.26851","141531663","R"
"402","22011  - 22011  TULSA ST , Los Angeles, CA, 91311","Match","Non_Exact","22011 TULSA ST, CHATSWORTH, CA, 91311","-118.60648,34.26626","141803969","R"
"824","5943  - 5943  SPELTHORNE LANE , Los Angeles, CA, 90034","No_Match"
"211","11577  - 11577  LEMP CT , Los Angeles, CA, 91602","No_Match"
"825","5939  - 5939  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"212","11576  - 11576  LEMP CT , Los Angeles, CA, 91602","No_Match"
"822","5947  - 5947  SPELTHORNE LANE , Los Angeles, CA, 90034","No_Match"
"823","5953  - 5953  SPELTHORNE LANE , Los Angeles, CA, 90034","No_Match"
"210","11581  - 11581  LEMP CT , Los Angeles, CA, 91602","No_Match"
"828","5937  - 5937  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"215","11150  - 11150  AQUA VISTA ST , Los Angeles, CA, 91602","Match","Non_Exact","11150 AQUA VISTA ST, TOLUCA LAKE, CA, 91602","-118.373436,34.144962","141593295","L"
"829","5933  - 5933  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"216","12348  - 12358  MOORPARK ST , Los Angeles, CA, 91604","Match","Non_Exact","12348 MOORPARK ST, NORTH HOLLYWOOD, CA, 91604","-118.402245,34.150356","141565412","L"
"826","5938  - 5938  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"213","11570  - 11570  LEMP CT , Los Angeles, CA, 91602","No_Match"
"827","5934  - 5934  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"214","11150  - 11150  AQUA VISTA ST , Los Angeles, CA, 91602","Match","Non_Exact","11150 AQUA VISTA ST, TOLUCA LAKE, CA, 91602","-118.373436,34.144962","141593295","L"
"219","4240  - 4240  LAUREL CANYON BLVD , Los Angeles, CA, 91604","Tie"
"179","5101  - 5101  LANKERSHIM BLVD , Los Angeles, CA, 91601","Match","Non_Exact","5101 LANKERSHIM BLVD, VALLEY VILLAGE, CA, 91601","-118.37352,34.16305","141591635","L"
"178","5500  - 5500  KLUMP AVE , Los Angeles, CA, 91601","Match","Non_Exact","5500 KLUMP AVE, VALLEY VILLAGE, CA, 91601","-118.37519,34.170162","141591590","R"
"217","12348  - 12358  MOORPARK ST , Los Angeles, CA, 91604","Match","Non_Exact","12348 MOORPARK ST, NORTH HOLLYWOOD, CA, 91604","-118.402245,34.150356","141565412","L"
"177","5500  - 5500  KLUMP AVE , Los Angeles, CA, 91601","Match","Non_Exact","5500 KLUMP AVE, VALLEY VILLAGE, CA, 91601","-118.37519,34.170162","141591590","R"
"218","4240  - 4240  LAUREL CANYON BLVD , Los Angeles, CA, 91604","Match","Non_Exact","4240 LAUREL CANYON BLVD, NORTH HOLLYWOOD, CA, 91604","-118.396454,34.147366","141565744","R"
"176","5816  - 5816  WHITSETT AVE , Los Angeles, CA, 91607","Match","Non_Exact","5816 WHITSETT AVE, VALLEY VILLAGE, CA, 91607","-118.40524,34.176235","141563353","R"
"820","5943  - 5943  SPELTHORNE LANE , Los Angeles, CA, 90034","No_Match"
"821","5953  - 5953  SPELTHORNE LANE , Los Angeles, CA, 90034","No_Match"
"170","6301  - 6301  COLDWATER CANYON AVE , Los Angeles, CA, 91606","Match","Non_Exact","6301 COLDWATER CANYON AVE, NORTH HOLLYWOOD, CA, 91606","-118.413795,34.18503","141563061","L"
"418","22347  - 22347  JAMES ALAN CIR , Los Angeles, CA, 91311","Match","Non_Exact","22347 JAMES ALAN CIR, CHATSWORTH, CA, 91311","-118.61231,34.258865","642869261","R"
"171","6227  - 6227  MORSE AVE , Los Angeles, CA, 91606","Match","Non_Exact","6227 MORSE AVE, NORTH HOLLYWOOD, CA, 91606","-118.41595,34.18605","141817153","L"
"417","22351  - 22351  JAMES ALAN CIR , Los Angeles, CA, 91311","Match","Non_Exact","22351 JAMES ALAN CIR, CHATSWORTH, CA, 91311","-118.61238,34.25886","642869261","R"
"416","22011  - 22011  TULSA ST , Los Angeles, CA, 91311","Match","Non_Exact","22011 TULSA ST, CHATSWORTH, CA, 91311","-118.60648,34.26626","141803969","R"
"415","22005  - 22005  TULSA ST , Los Angeles, CA, 91311","Match","Non_Exact","22005 TULSA ST, CHATSWORTH, CA, 91311","-118.60637,34.266254","141803969","R"
"174","6227  - 6227  MORSE AVE , Los Angeles, CA, 91606","Match","Non_Exact","6227 MORSE AVE, NORTH HOLLYWOOD, CA, 91606","-118.41595,34.18605","141817153","L"
"623","3876  - 3876  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3876 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.4608,33.97674","141576826","L"
"175","6227  - 6227  MORSE AVE , Los Angeles, CA, 91606","Match","Non_Exact","6227 MORSE AVE, NORTH HOLLYWOOD, CA, 91606","-118.41595,34.18605","141817153","L"
"622","3746  - 3746  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3746 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46128,33.97737","141576826","L"
"172","6227  - 6227  MORSE AVE , Los Angeles, CA, 91606","Match","Non_Exact","6227 MORSE AVE, NORTH HOLLYWOOD, CA, 91606","-118.41595,34.18605","141817153","L"
"621","3512  - 3512  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3512 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.462006,33.978535","141576826","L"
"173","6227  - 6227  MORSE AVE , Los Angeles, CA, 91606","Match","Non_Exact","6227 MORSE AVE, NORTH HOLLYWOOD, CA, 91606","-118.41595,34.18605","141817153","L"
"419","22347  - 22347  JAMES ALAN CIR , Los Angeles, CA, 91311","Match","Non_Exact","22347 JAMES ALAN CIR, CHATSWORTH, CA, 91311","-118.61231,34.258865","642869261","R"
"620","3522  - 3522  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3522 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.462,33.978477","141576826","L"
"410","22046  - 22046  CALLE MILAGROS  , Los Angeles, CA, 91311","Match","Non_Exact","22046 CLL MILAGROS, CHATSWORTH, CA, 91311","-118.60691,34.268505","141531663","R"
"627","3502  - 3502  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3502 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46201,33.97859","141576826","L"
"626","3856  - 3856  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3856 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46087,33.976837","141576826","L"
"625","3602  - 3602  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3602 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.461815,33.978054","141576826","L"
"819","5920  - 5920  SAWYER ST , Los Angeles, CA, 90035","Match","Exact","5920 SAWYER ST, LOS ANGELES, CA, 90035","-118.37078,34.041492","634248715","L"
"624","3866  - 3866  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3866 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46083,33.97679","141576826","L"
"414","10868  - 10868  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"413","10859  - 10859  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"412","22034  - 22034  CALLE MILAGROS  , Los Angeles, CA, 91311","Match","Non_Exact","22034 CLL MILAGROS, CHATSWORTH, CA, 91311","-118.60682,34.268505","141531663","R"
"629","3526  - 3526  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3526 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46199,33.978455","141576826","L"
"411","10871  - 10871  BEE CANYON  , Los Angeles, CA, 91311","No_Match"
"628","3846  - 3846  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3846 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46091,33.976887","141576826","L"
"811","4763  - 4763  DON RICARDO DR , Los Angeles, CA, 90008","Match","Exact","4763 DON RICARDO DR, LOS ANGELES, CA, 90008","-118.354576,34.01188","141601460","R"
"220","4240  - 4240  LAUREL CANYON BLVD , Los Angeles, CA, 91604","Tie"
"812","4763  - 4763  DON RICARDO DR , Los Angeles, CA, 90008","Match","Exact","4763 DON RICARDO DR, LOS ANGELES, CA, 90008","-118.354576,34.01188","141601460","R"
"221","3947  - 3947  CARPENTER AVE , Los Angeles, CA, 91604","No_Match"
"813","4769  - 4769  DON RICARDO DR , Los Angeles, CA, 90008","Match","Exact","4769 DON RICARDO DR, LOS ANGELES, CA, 90008","-118.35464,34.011887","141601460","R"
"222","3947  - 3947  CARPENTER AVE , Los Angeles, CA, 91604","No_Match"
"814","3856  - 3856  NORMANDIE AVE , Los Angeles, CA, 90037","Match","Non_Exact","3856 S NORMANDIE AVE, LOS ANGELES, CA, 90037","-118.30016,34.016014","141606590","L"
"223","3947  - 3947  CARPENTER AVE , Los Angeles, CA, 91604","No_Match"
"815","3856  - 3856  NORMANDIE AVE , Los Angeles, CA, 90037","Match","Non_Exact","3856 S NORMANDIE AVE, LOS ANGELES, CA, 90037","-118.30016,34.016014","141606590","L"
"224","3947  - 3947  CARPENTER AVE , Los Angeles, CA, 91604","No_Match"
"816","3856  - 3856  NORMANDIE AVE , Los Angeles, CA, 90037","Match","Non_Exact","3856 S NORMANDIE AVE, LOS ANGELES, CA, 90037","-118.30016,34.016014","141606590","L"
"225","11912  - 11912  LAURELWOOD DR , Los Angeles, CA, 91604","Match","Non_Exact","11912 LAURELWOOD DR, NORTH HOLLYWOOD, CA, 91604","-118.39169,34.141945","642865394","L"
"817","3856  - 3856  NORMANDIE AVE , Los Angeles, CA, 90037","Match","Non_Exact","3856 S NORMANDIE AVE, LOS ANGELES, CA, 90037","-118.30016,34.016014","141606590","L"
"226","11912  - 11912  LAURELWOOD DR , Los Angeles, CA, 91604","Match","Non_Exact","11912 LAURELWOOD DR, NORTH HOLLYWOOD, CA, 91604","-118.39169,34.141945","642865394","L"
"818","5947  - 5947  SPELTHORNE LANE , Los Angeles, CA, 90034","No_Match"
"227","11912  - 11912  LAURELWOOD DR , Los Angeles, CA, 91604","Match","Non_Exact","11912 LAURELWOOD DR, NORTH HOLLYWOOD, CA, 91604","-118.39169,34.141945","642865394","L"
"228","13112  - 13112  MOORPARK ST , Los Angeles, CA, 91423","Match","Non_Exact","13112 MOORPARK ST, VAN NUYS, CA, 91423","-118.41852,34.150352","141565249","L"
"188","4810  - 4810  BEN AVE , Los Angeles, CA, 91607","Match","Non_Exact","4810 BEN AVE, VALLEY VILLAGE, CA, 91607","-118.394264,34.157913","141564726","R"
"229","4335  - 4335  BLOOMFIELD LANE , Los Angeles, CA, 91604","No_Match"
"187","4806  - 4806  BEN AVE , Los Angeles, CA, 91607","Match","Non_Exact","4806 BEN AVE, VALLEY VILLAGE, CA, 91607","-118.394264,34.157852","141564726","R"
"189","4814  - 4814  BEN AVE , Los Angeles, CA, 91607","Match","Non_Exact","4814 BEN AVE, VALLEY VILLAGE, CA, 91607","-118.394264,34.157978","141564726","R"
"810","4763  - 4763  DON RICARDO DR , Los Angeles, CA, 90008","Match","Exact","4763 DON RICARDO DR, LOS ANGELES, CA, 90008","-118.354576,34.01188","141601460","R"
